SLN,name,SchoolYear,TotEvictions,EvicFilAmt,Year,rohh,moymPerGr1t3_24,moymPerGrkt5_24,moymPerGr1t3_23,moymPerGrkt5_23,moymGr1t3_24,moymGrkt5_24,moymGr1t3_23,moymGrkt5_23,moymPerGr1t3_22,moymPerGrkt5_22,moymGr1t3_22,moymGrkt5_22,evicRate,schoolType
120,Caillet Elementary,2022-2023,23,3951.86705882353,2022,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,23.4372261411076,Elementary School
120,Caillet Elementary,2023-2024,27,3124.12285714286,2023,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,27.5132654699959,Elementary School
120,Caillet Elementary,2024-2025,11,2442.28222222222,2024,981.3448,0.0829694323144105,0.0648769574944072,0.0294117647058824,0.0286343612334802,19,29,7,13,0.0503875968992248,0.0506072874493927,13,25,11.2091081544428,Elementary School
121,Carpenter Elementary,2017-2018,238,1401.1268487395,2017,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,225.331758409514,Elementary School
121,Carpenter Elementary,2018-2019,286,1288.42020979021,2018,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,270.77681892908,Elementary School
121,Carpenter Elementary,2019-2020,181,1322.17226519337,2019,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,171.365749042529,Elementary School
121,Carpenter Elementary,2020-2021,188,2486.41777173913,2020,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,177.993153701633,Elementary School
121,Carpenter Elementary,2021-2022,208,2282.92985507246,2021,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,196.928595584785,Elementary School
121,Carpenter Elementary,2022-2023,197,3254.48043715847,2022,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,186.514102549051,Elementary School
121,Carpenter Elementary,2023-2024,180,3377.20917721519,2023,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,170.418976948372,Elementary School
121,Carpenter Elementary,2024-2025,148,3331.73238461538,2024,1056.2204,0.263157894736842,0.202380952380952,0.197530864197531,0.175675675675676,25,34,16,26,0.306818181818182,0.30625,27,49,140.122269935328,Elementary School
122,Carr Elementary,2017-2018,39,1546.18230769231,2017,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,48.5748754303547,Elementary School
122,Carr Elementary,2018-2019,40,1248.15925,2018,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,49.8203850567741,Elementary School
122,Carr Elementary,2019-2020,21,1363.00476190476,2019,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,26.1557021548064,Elementary School
122,Carr Elementary,2020-2021,16,543.666666666667,2020,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,19.9281540227096,Elementary School
122,Carr Elementary,2021-2022,18,625.555555555556,2021,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,22.4191732755483,Elementary School
122,Carr Elementary,2022-2023,13,3881.42857142857,2022,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,16.1916251434516,Elementary School
122,Carr Elementary,2023-2024,24,3800.18058823529,2023,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,29.8922310340644,Elementary School
122,Carr Elementary,2024-2025,32,2875.72565217391,2024,802.8842,0.0396039603960396,0.0531914893617021,0.1,0.0703517587939699,4,10,10,14,0.157894736842105,0.133640552995392,18,29,39.8563080454193,Elementary School
125,Casa View Elementary,2017-2018,27,1195.11111111111,2017,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,28.3104392752611,Elementary School
125,Casa View Elementary,2018-2019,22,1227.88181818182,2018,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,23.067765335398,Elementary School
125,Casa View Elementary,2019-2020,12,1690.37,2019,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,12.5824174556716,Elementary School
125,Casa View Elementary,2020-2021,7,2208.86142857143,2020,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,7.33974351580844,Elementary School
125,Casa View Elementary,2021-2022,10,2184.617,2021,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,10.4853478797264,Elementary School
125,Casa View Elementary,2022-2023,14,3602.66222222222,2022,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,14.6794870316169,Elementary School
125,Casa View Elementary,2023-2024,19,3883.385,2023,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,19.9221609714801,Elementary School
125,Casa View Elementary,2024-2025,18,2126.47133333333,2024,953.7118,0.0669642857142857,0.0777777777777778,0.0617283950617284,0.0675944333996024,15,35,15,34,0.100358422939068,0.0914179104477612,28,49,18.8736261835074,Elementary School
126,Central Elementary,2017-2018,25,1534.674,2017,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,254.972473171796,Elementary School
126,Central Elementary,2018-2019,27,1600.27,2018,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,275.37027102554,Elementary School
126,Central Elementary,2019-2020,17,2230.8,2019,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,173.381281756822,Elementary School
126,Central Elementary,2020-2021,11,1650.48222222222,2020,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,112.18788819559,Elementary School
126,Central Elementary,2021-2022,12,1752.90083333333,2021,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,122.386787122462,Elementary School
126,Central Elementary,2022-2023,31,2586.4836,2022,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,316.165866733028,Elementary School
126,Central Elementary,2023-2024,37,3216.58794117647,2023,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,377.359260294259,Elementary School
126,Central Elementary,2024-2025,35,2793.65291666667,2024,98.0498,0.0547445255474453,0.0504032258064516,0.0666666666666667,0.0777537796976242,15,25,17,36,0.0705394190871369,0.0677570093457944,17,29,356.961462440515,Elementary School
129,Conner Elementary,2017-2018,390,726.938564102564,2017,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,126.137913567003,Elementary School
129,Conner Elementary,2018-2019,392,967.248035714286,2018,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,126.784774662218,Elementary School
129,Conner Elementary,2019-2020,259,1041.11312741313,2019,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,83.768511830394,Elementary School
129,Conner Elementary,2020-2021,142,1620.46247863248,2020,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,45.9271377602933,Elementary School
129,Conner Elementary,2021-2022,249,2877.94886639676,2021,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,80.5342063543171,Elementary School
129,Conner Elementary,2022-2023,258,2963.50251028807,2022,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,83.4450812827864,Elementary School
129,Conner Elementary,2023-2024,255,4150.82894736842,2023,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,82.4747896399633,Elementary School
129,Conner Elementary,2024-2025,234,3549.88393782383,2024,3091.8539,0.213114754098361,0.195171026156942,0.183520599250936,0.199203187250996,52,97,49,100,0.161290322580645,0.156424581005587,45,84,75.6827481402016,Elementary School
130,Cowart Elementary,2017-2018,13,1241.53846153846,2017,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,25.7186940680228,Elementary School
130,Cowart Elementary,2018-2019,7,1873.14285714286,2018,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,13.8485275750892,Elementary School
130,Cowart Elementary,2019-2020,9,1183.33333333333,2019,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,17.8052497394004,Elementary School
130,Cowart Elementary,2020-2021,11,1006,2020,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,21.7619719037116,Elementary School
130,Cowart Elementary,2021-2022,12,2660.45454545455,2021,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,23.7403329858672,Elementary School
130,Cowart Elementary,2022-2023,8,2560.41666666667,2022,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,15.8268886572448,Elementary School
130,Cowart Elementary,2023-2024,11,5135.71428571429,2023,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,21.7619719037116,Elementary School
130,Cowart Elementary,2024-2025,7,2605.66666666667,2024,505.4689,0.037037037037037,0.0424107142857143,0.0368852459016393,0.0376940133037694,9,19,9,17,0.0327868852459016,0.0280172413793103,8,13,13.8485275750892,Elementary School
131,Zaragoza Elementary,2017-2018,163,1251.17141104294,2017,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,49.5722718865762,Elementary School
131,Zaragoza Elementary,2018-2019,166,1393.9493373494,2018,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,50.4846449887831,Elementary School
131,Zaragoza Elementary,2019-2020,134,1251.30850746269,2019,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,40.7526652319093,Elementary School
131,Zaragoza Elementary,2020-2021,80,2120.72105263158,2020,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,24.3299493921846,Elementary School
131,Zaragoza Elementary,2021-2022,167,3087.50077844311,2021,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,50.7887693561855,Elementary School
131,Zaragoza Elementary,2022-2023,154,3314.91963235294,2022,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,46.8351525799554,Elementary School
131,Zaragoza Elementary,2023-2024,180,2779.79871794872,2023,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,54.7423861324155,Elementary School
131,Zaragoza Elementary,2024-2025,220,2827.82988165681,2024,3288.1285,0.116071428571429,0.0972222222222222,0.0891089108910891,0.0579710144927536,13,21,9,12,0.0769230769230769,0.0822510822510823,8,19,66.9073608285078,Elementary School
133,Jordan Elementary,2017-2018,12,920.833333333333,2017,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,59.9209044061838,Elementary School
133,Jordan Elementary,2018-2019,4,983.3325,2018,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,19.9736348020613,Elementary School
133,Jordan Elementary,2019-2020,9,849.265555555556,2019,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,44.9406783046379,Elementary School
133,Jordan Elementary,2020-2021,3,1320,2020,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,14.980226101546,Elementary School
133,Jordan Elementary,2021-2022,2,4620,2021,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,9.98681740103064,Elementary School
133,Jordan Elementary,2022-2023,16,2274.4,2022,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,79.8945392082451,Elementary School
133,Jordan Elementary,2023-2024,13,2298,2023,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,64.9143131066992,Elementary School
133,Jordan Elementary,2024-2025,16,4707.375,2024,200.264,0.0681818181818182,0.0641330166270784,0.0355329949238579,0.0376884422110553,15,27,7,15,0.0662983425414365,0.0489130434782609,12,18,79.8945392082451,Elementary School
135,DeGolyer Elementary,2017-2018,12,791.416666666667,2017,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,30.5696657207053,Elementary School
135,DeGolyer Elementary,2018-2019,17,2892.99647058824,2018,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,43.3070264376659,Elementary School
135,DeGolyer Elementary,2019-2020,4,3973.5,2019,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,10.1898885735684,Elementary School
135,DeGolyer Elementary,2020-2021,2,0,2020,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,5.09494428678422,Elementary School
135,DeGolyer Elementary,2021-2022,5,1320,2021,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,12.7373607169606,Elementary School
135,DeGolyer Elementary,2022-2023,3,1897,2022,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,7.64241643017634,Elementary School
135,DeGolyer Elementary,2023-2024,6,5387.5,2023,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,15.2848328603527,Elementary School
135,DeGolyer Elementary,2024-2025,2,4330,2024,392.546,0.00543478260869565,0.0140845070422535,0.0344827586206897,0.0314285714285714,1,5,6,11,0.0207253886010363,0.0177514792899408,4,6,5.09494428678422,Elementary School
136,Donald Elementary,2017-2018,51,879.609607843137,2017,271.6433,0.0425531914893617,0.039426523297491,0.0699300699300699,0.0588235294117647,6,11,10,17,0.0689655172413793,0.0586206896551724,10,17,187.746209827373,Elementary School
